timestamp,cdd,cdd-90d,dormancy
2009-01-12T00:00:00Z,36.90174768518521,,1.085345520152506
2009-01-13T00:00:00Z,0.0,,1.1711502001187546
2009-01-14T00:00:00Z,76.67424768518521,,1.2569548800850032
2009-01-15T00:00:00Z,575.7053009259259,,1.6308932037561643
2009-01-16T00:00:00Z,408.68171296296305,,2.043408564814815
2009-01-17T00:00:00Z,0.0,,2.1419724151234574
2009-01-18T00:00:00Z,336.080439814815,,2.2405362654321
2009-01-19T00:00:00Z,3080.10648148148,,3.9743309438470713
2009-01-20T00:00:00Z,1507.1290509259302,,3.7678226273148248
2009-01-21T00:00:00Z,352.49016203703695,,3.52490162037037
2009-01-22T00:00:00Z,1967.4814814814802,,3.93496296296296
2009-01-23T00:00:00Z,1635.07175925926,,3.633492798353912
2009-01-24T00:00:00Z,2365.3420138888896,,4.73068402777778
2009-01-25T00:00:00Z,88.8460648148148,,1.776921296296296
2009-01-26T00:00:00Z,3058.69039351852,,3.05869039351852
2009-01-27T00:00:00Z,281.228009259259,,1.8748533950617268
2009-01-28T00:00:00Z,0.0,,2.186198881172839
2009-01-29T00:00:00Z,1498.52662037037,,2.4975443672839504
2009-01-30T00:00:00Z,0.0,,7.404121431327175
2009-01-31T00:00:00Z,12310.6984953704,,12.3106984953704
2009-02-01T00:00:00Z,115.096643518519,,1.15096643518519
2009-02-02T00:00:00Z,868.109953703704,,17.36219907407408
2009-02-03T00:00:00Z,325.754861226852,,3.1596009818317365
2009-02-04T00:00:00Z,0.0,,
2009-02-05T00:00:00Z,0.0,,
2009-02-06T00:00:00Z,0.0,,
2009-02-07T00:00:00Z,10485.224351851899,,9.117586392914696
2009-02-08T00:00:00Z,7863.287037037041,,7.86328703703704
2009-02-09T00:00:00Z,13623.1400462963,,6.192336384680137
2009-02-10T00:00:00Z,0.0,,4.18555692282297
2009-02-11T00:00:00Z,1198.4147546296301,,2.1787774609658026
2009-02-12T00:00:00Z,0.0,,
2009-02-13T00:00:00Z,0.0,,
2009-02-14T00:00:00Z,0.0,,
2009-02-15T00:00:00Z,3699.9016203703704,,4.111001800411522
2009-02-16T00:00:00Z,6324.3107638888905,,4.216207175925927
2009-02-17T00:00:00Z,0.0,,
2009-02-18T00:00:00Z,0.0,,
2009-02-19T00:00:00Z,2564.72280092593,,3.2059035011574126
2009-02-20T00:00:00Z,0.0,,
2009-02-21T00:00:00Z,0.0,,
2009-02-22T00:00:00Z,1983.4646990740698,,1.8890139991181618
2009-02-23T00:00:00Z,0.0,,
2009-02-24T00:00:00Z,0.0,,
2009-02-25T00:00:00Z,0.0,,
2009-02-26T00:00:00Z,0.0,,
2009-02-27T00:00:00Z,9944.008680555558,,5.524449266975311
2009-02-28T00:00:00Z,1336.9473379629599,,3.8198495370370287
2009-03-01T00:00:00Z,0.0,,
2009-03-02T00:00:00Z,0.0,,
2009-03-03T00:00:00Z,1611.0584490740698,,4.027646122685175
2009-03-04T00:00:00Z,4536.784752083329,,3.779614566063775
2009-03-05T00:00:00Z,932.1921296296301,,2.3304803240740752
2009-03-06T00:00:00Z,0.0,,
2009-03-07T00:00:00Z,0.0,,
2009-03-08T00:00:00Z,5575.09490740741,,3.5968354241338125
2009-03-09T00:00:00Z,0.0,,
2009-03-10T00:00:00Z,0.0,,
2009-03-11T00:00:00Z,0.0,,
2009-03-12T00:00:00Z,547.550347222222,,3.6503356481481455
2009-03-13T00:00:00Z,2762.8773148148102,,3.68383641975308
2009-03-14T00:00:00Z,0.0,,
2009-03-15T00:00:00Z,0.0,,
2009-03-16T00:00:00Z,19224.5908564815,,8.010246190200624
2009-03-17T00:00:00Z,0.0,,5.988872268380733
2009-03-18T00:00:00Z,2777.24884259259,,3.967498346560842
2009-03-19T00:00:00Z,0.0,,3.2547503306878296
2009-03-20T00:00:00Z,1525.20138888889,,2.5420023148148165
2009-03-21T00:00:00Z,0.0,,4.941847643097645
2009-03-22T00:00:00Z,4037.93113425926,,7.341692971380472
2009-03-23T00:00:00Z,0.0,,
2009-03-24T00:00:00Z,0.0,,
2009-03-25T00:00:00Z,0.0,,
2009-03-26T00:00:00Z,5804.42824074074,,4.146020171957671
2009-03-27T00:00:00Z,0.0,,4.446493882275131
2009-03-28T00:00:00Z,4746.967592592589,,4.746967592592591
2009-03-29T00:00:00Z,0.0,,
2009-03-30T00:00:00Z,0.0,,
2009-03-31T00:00:00Z,5384.4212962963,,3.3652633101851874
2009-04-01T00:00:00Z,0.0,,
2009-04-02T00:00:00Z,0.0,,
2009-04-03T00:00:00Z,0.0,,
2009-04-04T00:00:00Z,0.0,,
2009-04-05T00:00:00Z,3399.01967592593,,3.9988466775599183
2009-04-06T00:00:00Z,0.0,,
2009-04-07T00:00:00Z,0.0,,
2009-04-08T00:00:00Z,0.0,,
2009-04-09T00:00:00Z,0.0,,
2009-04-10T00:00:00Z,0.0,,
2009-04-11T00:00:00Z,957.3223379629629,1708.1636310943938,2.7352066798941803
2009-04-12T00:00:00Z,3819.06886574074,1750.1877101839,4.02007249025341
2009-04-13T00:00:00Z,10.7247685185185,1750.3068742785504,1.07247685185185
